"node_id"	"parent_id"	"root_id"	"left_index"	"right_index"	"distance_to_parent"	"seq_member_id"	"node_id"	"node_type"	"duplication_confidence_score"	"gene_member_id"	"seq_member_id"	"stable_id"	"gene_member_id"
49800084	49800083	47371613	3311	3328	0.000034	NULL	49800084	"speciation"	NULL	NULL	NULL	NULL	NULL
49800085	49800084	47371613	3312	3317	0.02528	NULL	49800085	"duplication"	1.0000	NULL	NULL	NULL	NULL
93473	49800085	47371613	3313	3314	0.065236	936969865	NULL	NULL	NULL	907989815	936969865	"ENSUMAG00000024811"	907989815
90599	49800085	47371613	3315	3316	0.16048	936975761	NULL	NULL	NULL	907993151	936975761	"ENSUMAG00000024970"	907993151
49800086	49800084	47371613	3318	3327	0.32171	NULL	49800086	"speciation"	NULL	NULL	NULL	NULL	NULL
49800087	49800086	47371613	3319	3324	0.053664	NULL	49800087	"sub-speciation"	NULL	NULL	NULL	NULL	NULL
90137	49800087	47371613	3320	3321	0	938860946	NULL	NULL	NULL	909010881	938860946	"ENSCAFG00020013564"	909010881
91262	49800087	47371613	3322	3323	0.061267	951226207	NULL	NULL	NULL	915078985	951226207	"ENSCAFG00845011961"	915078985
90682	49800086	47371613	3325	3326	0.099342	902258425	NULL	NULL	NULL	901439301	902258425	"ENSVVUG00000026795"	901439301
49800088	49800083	47371613	3329	3334	0.057717	NULL	49800088	"speciation"	NULL	NULL	NULL	NULL	NULL
92840	49800088	47371613	3330	3331	0.028821	936371273	NULL	NULL	NULL	907642875	936371273	"ENSUMAG00000009866"	907642875
90508	49800088	47371613	3332	3333	0.038687	936678311	NULL	NULL	NULL	907822426	936678311	"ENSUAMG00000027935"	907822426
92197	49800082	47371613	3336	3337	0.275368	946110895	NULL	NULL	NULL	912620591	946110895	"ENSRFEG00010019943"	912620591
49799961	49799960	47371613	3341	3690	0.005121	NULL	49799961	"speciation"	NULL	NULL	NULL	NULL	NULL
49799962	49799961	47371613	3342	3687	0	NULL	49799962	"duplication"	0.0769	NULL	NULL	NULL	NULL
49799963	49799962	47371613	3343	3684	0	NULL	49799963	"speciation"	NULL	NULL	NULL	NULL	NULL
49799964	49799963	47371613	3344	3541	0.002267	NULL	49799964	"speciation"	NULL	NULL	NULL	NULL	NULL
49799965	49799964	47371613	3345	3538	0.010095	NULL	49799965	"speciation"	NULL	NULL	NULL	NULL	NULL
49799966	49799965	47371613	3346	3431	0.007841	NULL	49799966	"speciation"	NULL	NULL	NULL	NULL	NULL
49799974	49799966	47371613	3347	3400	0	NULL	49799974	"duplication"	0.2000	NULL	NULL	NULL	NULL
49799975	49799974	47371613	3348	3385	0.006173	NULL	49799975	"speciation"	NULL	NULL	NULL	NULL	NULL
49799976	49799975	47371613	3349	3354	0.008967	NULL	49799976	"duplication"	1.0000	NULL	NULL	NULL	NULL
92876	49799976	47371613	3350	3351	0.055766	903756260	NULL	NULL	NULL	902331348	903756260	"ENSNVIG00000016824"	902331348
93972	49799976	47371613	3352	3353	0.085415	903778739	NULL	NULL	NULL	902345564	903778739	"ENSNVIG00000019346"	902345564
49799977	49799975	47371613	3355	3384	0.032442	NULL	49799977	"duplication"	0.3333	NULL	NULL	NULL	NULL
49799978	49799977	47371613	3356	3381	0.006379	NULL	49799978	"speciation"	NULL	NULL	NULL	NULL	NULL
49799979	49799978	47371613	3357	3374	0.006625	NULL	49799979	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799981	49799979	47371613	3358	3367	0	NULL	49799981	"sub-speciation"	NULL	NULL	NULL	NULL	NULL
49799982	49799981	47371613	3359	3364	0.002734	NULL	49799982	"duplication"	1.0000	NULL	NULL	NULL	NULL
94256	49799982	47371613	3360	3361	0.004028	951277847	NULL	NULL	NULL	915105355	951277847	"ENSCAFG00845009719"	915105355
90958	49799982	47371613	3362	3363	0.051371	951277296	NULL	NULL	NULL	915105085	951277296	"ENSCAFG00845017118"	915105085
93829	49799981	47371613	3365	3366	0.005892	938439702	NULL	NULL	NULL	908820524	938439702	"ENSCAFG00020020180"	908820524
49799980	49799979	47371613	3368	3373	0.003934	NULL	49799980	"sub-speciation"	NULL	NULL	NULL	NULL	NULL
91649	49799980	47371613	3369	3370	0.021236	951277301	NULL	NULL	NULL	915105087	951277301	"ENSCAFG00845017245"	915105087
93317	49799980	47371613	3371	3372	0.040592	938439677	NULL	NULL	NULL	908820518	938439677	"ENSCAFG00020020179"	908820518
49799983	49799978	47371613	3375	3380	0.009551	NULL	49799983	"duplication"	1.0000	NULL	NULL	NULL	NULL
94729	49799983	47371613	3376	3377	0.004967	902177316	NULL	NULL	NULL	901392403	902177316	"ENSVVUG00000015147"	901392403
93141	49799983	47371613	3378	3379	0.029541	902177327	NULL	NULL	NULL	901392407	902177327	"ENSVVUG00000015149"	901392407
94161	49799977	47371613	3382	3383	0.13311	938439786	NULL	NULL	NULL	908820561	938439786	"ENSCAFG00020020487"	908820561
49799984	49799974	47371613	3386	3399	0.007615	NULL	49799984	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799986	49799984	47371613	3387	3392	0.052261	NULL	49799986	"speciation"	NULL	NULL	NULL	NULL	NULL
93273	49799986	47371613	3388	3389	0.040064	620808	NULL	NULL	NULL	502251	620808	"ENSMPUG00000002088"	502251
92621	49799986	47371613	3390	3391	0.046734	903756595	NULL	NULL	NULL	902331458	903756595	"ENSNVIG00000017011"	902331458
49799985	49799984	47371613	3393	3398	0.102987	NULL	49799985	"speciation"	NULL	NULL	NULL	NULL	NULL
90933	49799985	47371613	3394	3395	0.032256	903274573	NULL	NULL	NULL	902027202	903274573	"ENSNVIG00000013651"	902027202
94115	49799985	47371613	3396	3397	0.044616	945309	NULL	NULL	NULL	748238	945309	"ENSMPUG00000013989"	748238
49799967	49799966	47371613	3401	3430	0.01649	NULL	49799967	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799971	49799967	47371613	3402	3415	0	NULL	49799971	"speciation"	NULL	NULL	NULL	NULL	NULL
49799972	49799971	47371613	3403	3412	0.012156	NULL	49799972	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799973	49799972	47371613	3404	3409	0.021603	NULL	49799973	"duplication"	1.0000	NULL	NULL	NULL	NULL
91381	49799973	47371613	3405	3406	0.00572	937206785	NULL	NULL	NULL	908123137	937206785	"ENSUAMG00000007951"	908123137
92268	49799973	47371613	3407	3408	0.007283	937049512	NULL	NULL	NULL	908034999	937049512	"ENSUAMG00000027320"	908034999
90809	49799972	47371613	3410	3411	0.024174	937594168	NULL	NULL	NULL	908338858	937594168	"ENSUAMG00000000952"	908338858
91674	49799971	47371613	3413	3414	0.032466	950265137	NULL	NULL	NULL	914614168	950265137	"ENSAMEG00000001714"	914614168
49799968	49799967	47371613	3416	3429	0.018603	NULL	49799968	"duplication"	0.5000	NULL	NULL	NULL	NULL
49799969	49799968	47371613	3417	3426	0.008185	NULL	49799969	"speciation"	NULL	NULL	NULL	NULL	NULL
49799970	49799969	47371613	3418	3423	0.012685	NULL	49799970	"duplication"	1.0000	NULL	NULL	NULL	NULL
91738	49799970	47371613	3419	3420	0	937174556	NULL	NULL	NULL	908105143	937174556	"ENSUAMG00000004851"	908105143
94532	49799970	47371613	3421	3422	0.001552	937257411	NULL	NULL	NULL	908150951	937257411	"ENSUAMG00000005492"	908150951
93591	49799969	47371613	3424	3425	0.033259	950605737	NULL	NULL	NULL	914771879	950605737	"ENSAMEG00000024048"	914771879
90700	49799968	47371613	3427	3428	0.039784	950265119	NULL	NULL	NULL	914614164	950265119	"ENSAMEG00000009534"	914614164
49799987	49799965	47371613	3432	3537	0.02356	NULL	49799987	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799988	49799987	47371613	3433	3450	0.004867	NULL	49799988	"duplication"	0.2500	NULL	NULL	NULL	NULL
49799990	49799988	47371613	3434	3443	0.035641	NULL	49799990	"speciation"	NULL	NULL	NULL	NULL	NULL
49799991	49799990	47371613	3435	3440	0	NULL	49799991	"speciation"	NULL	NULL	NULL	NULL	NULL
91240	49799991	47371613	3436	3437	0.004862	900061658	NULL	NULL	NULL	900039343	900061658	"ENSPTIG00000021572"	900039343
90510	49799991	47371613	3438	3439	0.013323	947823498	NULL	NULL	NULL	913436578	947823498	"ENSPLOG00000014342"	913436578
93607	49799990	47371613	3441	3442	0.003971	937273019	NULL	NULL	NULL	908159709	937273019	"ENSPPRG00000024280"	908159709
49799989	49799988	47371613	3444	3449	0.036691	NULL	49799989	"speciation"	NULL	NULL	NULL	NULL	NULL
92734	49799989	47371613	3445	3446	0.010306	950110519	NULL	NULL	NULL	914540911	950110519	"ENSFCAG00000000629"	914540911
94606	49799989	47371613	3447	3448	0.022404	937557820	NULL	NULL	NULL	908318068	937557820	"ENSPPRG00000007369"	908318068
49799992	49799987	47371613	3451	3536	0.005867	NULL	49799992	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799993	49799992	47371613	3452	3497	0.007632	NULL	49799993	"duplication"	0.7500	NULL	NULL	NULL	NULL
49799994	49799993	47371613	3453	3486	0.014356	NULL	49799994	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799995	49799994	47371613	3454	3467	0.020851	NULL	49799995	"dubious"	0.0000	NULL	NULL	NULL	NULL
49799996	49799995	47371613	3455	3464	0.174446	NULL	49799996	"speciation"	NULL	NULL	NULL	NULL	NULL
49799997	49799996	47371613	3456	3461	0	NULL	49799997	"speciation"	NULL	NULL	NULL	NULL	NULL
93513	49799997	47371613	3457	3458	0.032233	900031889	NULL	NULL	NULL	900021207	900031889	"ENSPTIG00000006000"	900021207
94068	49799997	47371613	3459	3460	0.11476	947823376	NULL	NULL	NULL	913436524	947823376	"ENSPLOG00000013789"	913436524
91136	49799996	47371613	3462	3463	0.101151	950342941	NULL	NULL	NULL	914650559	950342941	"ENSFCAG00000000877"	914650559
94640	49799995	47371613	3465	3466	0.068741	937563574	NULL	NULL	NULL	908321293	937563574	"ENSPPRG00000005130"	908321293
49799998	49799994	47371613	3468	3485	0.027686	NULL	49799998	"speciation"	NULL	NULL	NULL	NULL	NULL
49799999	49799998	47371613	3469	3482	0.017111	NULL	49799999	"speciation"	NULL	NULL	NULL	NULL	NULL
49800000	49799999	47371613	3470	3479	0.006416	NULL	49800000	"duplication"	0.5000	NULL	NULL	NULL	NULL
49800001	49800000	47371613	3471	3476	0.004071	NULL	49800001	"speciation"	NULL	NULL	NULL	NULL	NULL
93899	49800001	47371613	3472	3473	0	947823407	NULL	NULL	NULL	913436551	947823407	"ENSPLOG00000013920"	913436551
93327	49800001	47371613	3474	3475	0.019238	937273085	NULL	NULL	NULL	908159720	937273085	"ENSPPRG00000022076"	908159720
94593	49800000	47371613	3477	3478	0.002562	937406758	NULL	NULL	NULL	908233142	937406758	"ENSPPRG00000020216"	908233142
94759	49799999	47371613	3480	3481	0.014184	900061633	NULL	NULL	NULL	900039337	900061633	"ENSPTIG00000009724"	900039337
93396	49799998	47371613	3483	3484	0.037897	950342965	NULL	NULL	NULL	914650581	950342965	"ENSFCAG00000015379"	914650581
49800002	49799993	47371613	3487	3496	0.055814	NULL	49800002	"speciation"	NULL	NULL	NULL	NULL	NULL
49800003	49800002	47371613	3488	3493	0.002663	NULL	49800003	"speciation"	NULL	NULL	NULL	NULL	NULL
94094	49800003	47371613	3489	3490	0.007789	937272972	NULL	NULL	NULL	908159686	937272972	"ENSPPRG00000023936"	908159686
91300	49800003	47371613	3491	3492	0.02522	947823559	NULL	NULL	NULL	913436621	947823559	"ENSPLOG00000014432"	913436621
91928	49800002	47371613	3494	3495	0.044465	900061673	NULL	NULL	NULL	900039351	900061673	"ENSPTIG00000005961"	900039351
49800004	49799992	47371613	3498	3535	0.012621	NULL	49800004	"duplication"	0.5000	NULL	NULL	NULL	NULL
49800006	49800004	47371613	3499	3528	0.008557	NULL	49800006	"duplication"	0.5000	NULL	NULL	NULL	NULL
49800007	49800006	47371613	3500	3513	0.002673	NULL	49800007	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800008	49800007	47371613	3501	3506	0	NULL	49800008	"speciation"	NULL	NULL	NULL	NULL	NULL
90854	49800008	47371613	3502	3503	0.027389	900031881	NULL	NULL	NULL	900021203	900031881	"ENSPTIG00000005942"	900021203
91244	49800008	47371613	3504	3505	0.037104	937563135	NULL	NULL	NULL	908321024	937563135	"ENSPPRG00000012417"	908321024
49800009	49800007	47371613	3507	3512	0.044034	NULL	49800009	"speciation"	NULL	NULL	NULL	NULL	NULL
93879	49800009	47371613	3508	3509	0.001667	900061629	NULL	NULL	NULL	900039334	900061629	"ENSPTIG00000007763"	900039334
92460	49800009	47371613	3510	3511	0.012754	937273152	NULL	NULL	NULL	908159746	937273152	"ENSPPRG00000004260"	908159746
49800010	49800006	47371613	3514	3527	0.0096	NULL	49800010	"speciation"	NULL	NULL	NULL	NULL	NULL
49800011	49800010	47371613	3515	3524	0.004512	NULL	49800011	"speciation"	NULL	NULL	NULL	NULL	NULL
49800012	49800011	47371613	3516	3521	0.031721	NULL	49800012	"speciation"	NULL	NULL	NULL	NULL	NULL
92640	49800012	47371613	3517	3518	0.007893	900031895	NULL	NULL	NULL	900021210	900031895	"ENSPTIG00000006016"	900021210
92658	49800012	47371613	3519	3520	0.046487	937558927	NULL	NULL	NULL	908318728	937558927	"ENSPPRG00000012796"	908318728
94767	49800011	47371613	3522	3523	0.041267	947904953	NULL	NULL	NULL	913475344	947904953	"ENSPLOG00000015351"	913475344
90728	49800010	47371613	3525	3526	0.022343	950112679	NULL	NULL	NULL	914542046	950112679	"ENSFCAG00000044738"	914542046
49800005	49800004	47371613	3529	3534	0.025562	NULL	49800005	"speciation"	NULL	NULL	NULL	NULL	NULL
90977	49800005	47371613	3530	3531	0.005383	947921347	NULL	NULL	NULL	913483411	947921347	"ENSPLOG00000016669"	913483411
92933	49800005	47371613	3532	3533	0.016674	937557986	NULL	NULL	NULL	908318094	937557986	"ENSPPRG00000007074"	908318094
91923	49799964	47371613	3539	3540	0.13713	34200	NULL	NULL	NULL	27461	34200	"ENSPVAG00000011645"	27461
49800013	49799963	47371613	3542	3683	0.053214	NULL	49800013	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800014	49800013	47371613	3543	3680	0.002627	NULL	49800014	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800015	49800014	47371613	3544	3673	0.001642	NULL	49800015	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800027	49800015	47371613	3545	3626	0	NULL	49800027	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800028	49800027	47371613	3546	3623	0	NULL	49800028	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800029	49800028	47371613	3547	3596	0	NULL	49800029	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800030	49800029	47371613	3548	3577	0	NULL	49800030	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800031	49800030	47371613	3549	3574	0.005557	NULL	49800031	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800032	49800031	47371613	3550	3567	0.001079	NULL	49800032	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800034	49800032	47371613	3551	3560	0.009885	NULL	49800034	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800035	49800034	47371613	3552	3557	0.020776	NULL	49800035	"duplication"	1.0000	NULL	NULL	NULL	NULL
91217	49800035	47371613	3553	3554	0.004639	1166708	NULL	NULL	NULL	915059	1166708	"ENSSARG00000003548"	915059
92601	49800035	47371613	3555	3556	0.006277	1520468	NULL	NULL	NULL	1129020	1520468	"ENSSARG00000004795"	1129020
91786	49800034	47371613	3558	3559	0.012644	1412428	NULL	NULL	NULL	1070966	1412428	"ENSSARG00000005118"	1070966
49800033	49800032	47371613	3561	3566	0.010774	NULL	49800033	"duplication"	1.0000	NULL	NULL	NULL	NULL
92515	49800033	47371613	3562	3563	0.01972	1269664	NULL	NULL	NULL	985459	1269664	"ENSSARG00000000681"	985459
90900	49800033	47371613	3564	3565	0.04101	1629345	NULL	NULL	NULL	1211033	1629345	"ENSSARG00000001968"	1211033
49800036	49800031	47371613	3568	3573	0.014311	NULL	49800036	"duplication"	1.0000	NULL	NULL	NULL	NULL
90661	49800036	47371613	3569	3570	0.014961	1255230	NULL	NULL	NULL	975917	1255230	"ENSSARG00000010981"	975917
90475	49800036	47371613	3571	3572	0.023735	1606415	NULL	NULL	NULL	1193990	1606415	"ENSSARG00000009991"	1193990
91019	49800030	47371613	3575	3576	0.027605	1503469	NULL	NULL	NULL	1117475	1503469	"ENSSARG00000013782"	1117475
49800037	49800029	47371613	3578	3595	0.008316	NULL	49800037	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800038	49800037	47371613	3579	3592	0.011984	NULL	49800038	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800039	49800038	47371613	3580	3589	0.004174	NULL	49800039	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800040	49800039	47371613	3581	3586	0.005282	NULL	49800040	"duplication"	1.0000	NULL	NULL	NULL	NULL
93632	49800040	47371613	3582	3583	0.004554	1379415	NULL	NULL	NULL	1051564	1379415	"ENSSARG00000012929"	1051564
94336	49800040	47371613	3584	3585	0.005921	1564766	NULL	NULL	NULL	1163448	1564766	"ENSSARG00000003836"	1163448
92483	49800039	47371613	3587	3588	0.005528	1518328	NULL	NULL	NULL	1126927	1518328	"ENSSARG00000006159"	1126927
94483	49800038	47371613	3590	3591	0.057312	1543396	NULL	NULL	NULL	1147676	1543396	"ENSSARG00000007111"	1147676
91961	49800037	47371613	3593	3594	0.026341	1515514	NULL	NULL	NULL	1124168	1515514	"ENSSARG00000003149"	1124168
49800041	49800028	47371613	3597	3622	0.004184	NULL	49800041	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800043	49800041	47371613	3598	3615	0	NULL	49800043	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800044	49800043	47371613	3599	3612	0.003197	NULL	49800044	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800045	49800044	47371613	3600	3609	0.00231	NULL	49800045	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800046	49800045	47371613	3601	3606	0.01456	NULL	49800046	"duplication"	1.0000	NULL	NULL	NULL	NULL
93977	49800046	47371613	3602	3603	0.008276	1462109	NULL	NULL	NULL	1099081	1462109	"ENSSARG00000003634"	1099081
90245	49800046	47371613	3604	3605	0.029265	1512881	NULL	NULL	NULL	1122264	1512881	"ENSSARG00000001301"	1122264
91008	49800045	47371613	3607	3608	0.02757	1369118	NULL	NULL	NULL	1045676	1369118	"ENSSARG00000010309"	1045676
90199	49800044	47371613	3610	3611	0.029724	1462150	NULL	NULL	NULL	1099094	1462150	"ENSSARG00000013442"	1099094
93959	49800043	47371613	3613	3614	0.022792	1462223	NULL	NULL	NULL	1099122	1462223	"ENSSARG00000001674"	1099122
49800042	49800041	47371613	3616	3621	0.003406	NULL	49800042	"duplication"	1.0000	NULL	NULL	NULL	NULL
94056	49800042	47371613	3617	3618	0.010111	1516583	NULL	NULL	NULL	1125220	1516583	"ENSSARG00000005923"	1125220
90941	49800042	47371613	3619	3620	0.026787	1637125	NULL	NULL	NULL	1218608	1637125	"ENSSARG00000007501"	1218608
94616	49800027	47371613	3624	3625	0.021984	1577993	NULL	NULL	NULL	1173251	1577993	"ENSSARG00000009801"	1173251
49800016	49800015	47371613	3627	3672	0.001583	NULL	49800016	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800017	49800016	47371613	3628	3657	0.003131	NULL	49800017	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800018	49800017	47371613	3629	3654	0.003158	NULL	49800018	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800019	49800018	47371613	3630	3651	0.002529	NULL	49800019	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800020	49800019	47371613	3631	3648	0.003707	NULL	49800020	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800021	49800020	47371613	3632	3645	0.015978	NULL	49800021	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800022	49800021	47371613	3633	3642	0.003508	NULL	49800022	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800023	49800022	47371613	3634	3639	0.001452	NULL	49800023	"duplication"	1.0000	NULL	NULL	NULL	NULL
91196	49800023	47371613	3635	3636	0.019091	1467157	NULL	NULL	NULL	1101221	1467157	"ENSSARG00000004071"	1101221
90849	49800023	47371613	3637	3638	0.022546	1155481	NULL	NULL	NULL	907526	1155481	"ENSSARG00000009602"	907526
90494	49800022	47371613	3640	3641	0.022224	1284557	NULL	NULL	NULL	994840	1284557	"ENSSARG00000006250"	994840
92059	49800021	47371613	3643	3644	0.01123	911757	NULL	NULL	NULL	722217	911757	"ENSSARG00000006517"	722217
93559	49800020	47371613	3646	3647	0.009706	1446677	NULL	NULL	NULL	1091427	1446677	"ENSSARG00000009451"	1091427
91846	49800019	47371613	3649	3650	0.010085	1519294	NULL	NULL	NULL	1127876	1519294	"ENSSARG00000008938"	1127876
94031	49800018	47371613	3652	3653	0.025225	1404200	NULL	NULL	NULL	1065870	1404200	"ENSSARG00000010524"	1065870
94020	49800017	47371613	3655	3656	0.015866	1244900	NULL	NULL	NULL	969138	1244900	"ENSSARG00000010832"	969138
49800024	49800016	47371613	3658	3671	0.003729	NULL	49800024	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800025	49800024	47371613	3659	3668	0	NULL	49800025	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800026	49800025	47371613	3660	3665	0.004327	NULL	49800026	"duplication"	1.0000	NULL	NULL	NULL	NULL
94716	49800026	47371613	3661	3662	0.039093	908713	NULL	NULL	NULL	719861	908713	"ENSSARG00000000521"	719861
90830	49800026	47371613	3663	3664	0.051858	1535540	NULL	NULL	NULL	1141845	1535540	"ENSSARG00000001689"	1141845
92735	49800025	47371613	3666	3667	0.036619	1485130	NULL	NULL	NULL	1109297	1485130	"ENSSARG00000006588"	1109297
92434	49800024	47371613	3669	3670	0.034108	1379521	NULL	NULL	NULL	1051623	1379521	"ENSSARG00000002356"	1051623
49800047	49800014	47371613	3674	3679	0.021637	NULL	49800047	"duplication"	1.0000	NULL	NULL	NULL	NULL
90810	49800047	47371613	3675	3676	0.004605	1515590	NULL	NULL	NULL	1124243	1515590	"ENSSARG00000007807"	1124243
93845	49800047	47371613	3677	3678	0.007969	1258828	NULL	NULL	NULL	978264	1258828	"ENSSARG00000010437"	978264
91627	49800013	47371613	3681	3682	0.021823	1468803	NULL	NULL	NULL	1101993	1468803	"ENSSARG00000002447"	1101993
93018	49799962	47371613	3685	3686	0.131836	903756197	NULL	NULL	NULL	902331295	903756197	"ENSNVIG00000016749"	902331295
94334	49799961	47371613	3688	3689	0.051188	945702468	NULL	NULL	NULL	912416404	945702468	"ENSCWAG00000006150"	912416404
92730	49799959	47371613	3692	3693	0.306797	936840884	NULL	NULL	NULL	907916889	936840884	"ENSRROG00000029746"	907916889
90506	49799958	47371613	3695	3696	0.122469	754110	NULL	NULL	NULL	602744	754110	"ENSDNOG00000049205"	602744
49799861	49799860	47371613	3700	3757	0.067449	NULL	49799861	"duplication"	0.0769	NULL	NULL	NULL	NULL
