"homology_id"	"gene_tree_node_id"	"description"	"gene_member_id_1"	"stable_id_1"	"gene_member_id_2"	"stable_id_2"
261470219	34235083	"ortholog_one2one"	907825672	"ENSRROG00000039182"	907060952	"ENSPREG00000012389"
261498441	34235088	"ortholog_one2many"	900450053	"ENSFHEG00000011541"	915544251	"ENSCCRG00000002627"
261498441	34235088	"ortholog_one2many"	915544251	"ENSCCRG00000002627"	900450053	"ENSFHEG00000011541"
261498442	34235088	"ortholog_one2many"	900450053	"ENSFHEG00000011541"	915604474	"ENSCCRG00000003895"
261498442	34235088	"ortholog_one2many"	915604474	"ENSCCRG00000003895"	900450053	"ENSFHEG00000011541"
261528293	34235083	"ortholog_one2one"	901476868	"ENSEASG00005021183"	907060952	"ENSPREG00000012389"
261528293	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	901476868	"ENSEASG00005021183"
261547020	34235083	"ortholog_one2one"	901239112	"ENSXMAG00000006974"	901519510	"ENSGALG00000017073"
261547020	34235083	"ortholog_one2one"	901519510	"ENSGALG00000017073"	901239112	"ENSXMAG00000006974"
261566095	34235083	"ortholog_one2one"	477340	"ENSCSAG00000017920"	900450053	"ENSFHEG00000011541"
261566095	34235083	"ortholog_one2one"	900450053	"ENSFHEG00000011541"	477340	"ENSCSAG00000017920"
261586515	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	911112378	"ENSCHYG00000026430"
261586515	34235083	"ortholog_one2one"	911112378	"ENSCHYG00000026430"	907060952	"ENSPREG00000012389"
261606947	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	913809725	"ENSPMRG00000003676"
261606947	34235083	"ortholog_one2one"	913809725	"ENSPMRG00000003676"	907060952	"ENSPREG00000012389"
261627066	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	911914229	"ENSSVLG00005015076"
261627066	34235083	"ortholog_one2one"	911914229	"ENSSVLG00005015076"	907060952	"ENSPREG00000012389"
261647058	34235083	"ortholog_one2one"	901239112	"ENSXMAG00000006974"	914428582	"ENSSHAG00000010421"
261647058	34235083	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	901239112	"ENSXMAG00000006974"
261664705	34235083	"ortholog_one2one"	1061300	"ENSOPRG00000015365"	901239112	"ENSXMAG00000006974"
261664705	34235083	"ortholog_one2one"	901239112	"ENSXMAG00000006974"	1061300	"ENSOPRG00000015365"
261694880	34235098	"ortholog_one2one"	908430049	"ENSHHUG00000008384"	914702078	"ENSGMOG00000009699"
261694880	34235098	"ortholog_one2one"	914702078	"ENSGMOG00000009699"	908430049	"ENSHHUG00000008384"
261722940	34235083	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	901239112	"ENSXMAG00000006974"
261722940	34235083	"ortholog_one2one"	901239112	"ENSXMAG00000006974"	1230744	"ENSEEUG00000009739"
261784044	34235098	"ortholog_one2one"	907060952	"ENSPREG00000012389"	914412584	"ENSOTSG00005003880"
261784044	34235098	"ortholog_one2one"	914412584	"ENSOTSG00005003880"	907060952	"ENSPREG00000012389"
261811793	34235083	"ortholog_one2one"	901239112	"ENSXMAG00000006974"	913513376	"ENSOANG00000015481"
261811793	34235083	"ortholog_one2one"	913513376	"ENSOANG00000015481"	901239112	"ENSXMAG00000006974"
261830510	34235083	"ortholog_one2one"	900450053	"ENSFHEG00000011541"	915180831	"ENSPPYG00000005264"
261830510	34235083	"ortholog_one2one"	915180831	"ENSPPYG00000005264"	900450053	"ENSFHEG00000011541"
261851046	34235083	"ortholog_one2one"	901239112	"ENSXMAG00000006974"	906849925	"ENSCPBG00000003790"
261851046	34235083	"ortholog_one2one"	906849925	"ENSCPBG00000003790"	901239112	"ENSXMAG00000006974"
261870263	34235083	"ortholog_one2one"	901239112	"ENSXMAG00000006974"	901948970	"ENSNSUG00000012837"
261870263	34235083	"ortholog_one2one"	901948970	"ENSNSUG00000012837"	901239112	"ENSXMAG00000006974"
261889654	34235083	"ortholog_one2many"	907060952	"ENSPREG00000012389"	912363667	"ENSTMTG00000017700"
261889654	34235083	"ortholog_one2many"	912363667	"ENSTMTG00000017700"	907060952	"ENSPREG00000012389"
261889655	34235083	"ortholog_one2many"	907060952	"ENSPREG00000012389"	912366305	"ENSTMTG00000008873"
261889655	34235083	"ortholog_one2many"	912366305	"ENSTMTG00000008873"	907060952	"ENSPREG00000012389"
261910450	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	908065986	"ENSRBIG00000001621"
261910450	34235083	"ortholog_one2one"	908065986	"ENSRBIG00000001621"	907060952	"ENSPREG00000012389"
261929667	34235083	"ortholog_one2one"	901239112	"ENSXMAG00000006974"	913919635	"ENSLLTG00000008575"
261929667	34235083	"ortholog_one2one"	913919635	"ENSLLTG00000008575"	901239112	"ENSXMAG00000006974"
261955675	34235088	"ortholog_one2many"	907060952	"ENSPREG00000012389"	908696937	"ENSSGRG00000017509"
261955675	34235088	"ortholog_one2many"	908696937	"ENSSGRG00000017509"	907060952	"ENSPREG00000012389"
261955676	34235088	"ortholog_one2many"	907060952	"ENSPREG00000012389"	909123981	"ENSSGRG00000036407"
261955676	34235088	"ortholog_one2many"	909123981	"ENSSGRG00000036407"	907060952	"ENSPREG00000012389"
261986108	34235083	"ortholog_one2one"	901239112	"ENSXMAG00000006974"	914642905	"ENSAMEG00000009390"
261986108	34235083	"ortholog_one2one"	914642905	"ENSAMEG00000009390"	901239112	"ENSXMAG00000006974"
262005379	34235083	"ortholog_one2one"	901239112	"ENSXMAG00000006974"	914849686	"ENSMGAG00000015077"
262005379	34235083	"ortholog_one2one"	914849686	"ENSMGAG00000015077"	901239112	"ENSXMAG00000006974"
262023420	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	912629092	"ENSECAG00000014890"
262023420	34235083	"ortholog_one2one"	912629092	"ENSECAG00000014890"	907060952	"ENSPREG00000012389"
262050213	34235098	"ortholog_one2one"	900450053	"ENSFHEG00000011541"	914412584	"ENSOTSG00005003880"
262050213	34235098	"ortholog_one2one"	914412584	"ENSOTSG00005003880"	900450053	"ENSFHEG00000011541"
262077519	34235083	"ortholog_one2one"	900450053	"ENSFHEG00000011541"	905054269	"ENSSHBG00005013855"
262077519	34235083	"ortholog_one2one"	905054269	"ENSSHBG00005013855"	900450053	"ENSFHEG00000011541"
262095594	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	914857942	"ENSCCAG00000033858"
262095594	34235083	"ortholog_one2one"	914857942	"ENSCCAG00000033858"	907060952	"ENSPREG00000012389"
262114261	34235083	"ortholog_one2one"	901239112	"ENSXMAG00000006974"	902129494	"ENSPMJG00000015023"
262114261	34235083	"ortholog_one2one"	902129494	"ENSPMJG00000015023"	901239112	"ENSXMAG00000006974"
262132164	34235083	"ortholog_one2one"	901239112	"ENSXMAG00000006974"	907676890	"ENSGGOG00000015808"
262132164	34235083	"ortholog_one2one"	907676890	"ENSGGOG00000015808"	901239112	"ENSXMAG00000006974"
262153529	34235083	"ortholog_one2one"	800276052	"ENSNLEG00000001048"	907060952	"ENSPREG00000012389"
262153529	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	800276052	"ENSNLEG00000001048"
262174237	34235083	"ortholog_one2one"	800157200	"ENSCATG00000031672"	901239112	"ENSXMAG00000006974"
262174237	34235083	"ortholog_one2one"	901239112	"ENSXMAG00000006974"	800157200	"ENSCATG00000031672"
262194619	34235083	"ortholog_one2one"	901239112	"ENSXMAG00000006974"	912918810	"ENSCDRG00005006568"
262194619	34235083	"ortholog_one2one"	912918810	"ENSCDRG00005006568"	901239112	"ENSXMAG00000006974"
262262384	34235083	"ortholog_one2one"	900450053	"ENSFHEG00000011541"	914857942	"ENSCCAG00000033858"
262262384	34235083	"ortholog_one2one"	914857942	"ENSCCAG00000033858"	900450053	"ENSFHEG00000011541"
262281068	34235083	"ortholog_one2one"	901239112	"ENSXMAG00000006974"	906944254	"ENSSCAG00000008655"
262281068	34235083	"ortholog_one2one"	906944254	"ENSSCAG00000008655"	901239112	"ENSXMAG00000006974"
262298938	34235083	"ortholog_one2one"	776062	"ENSDNOG00000038771"	901239112	"ENSXMAG00000006974"
262298938	34235083	"ortholog_one2one"	901239112	"ENSXMAG00000006974"	776062	"ENSDNOG00000038771"
262320776	34235083	"ortholog_one2one"	901239112	"ENSXMAG00000006974"	908630469	"ENSODEG00000007088"
262320776	34235083	"ortholog_one2one"	908630469	"ENSODEG00000007088"	901239112	"ENSXMAG00000006974"
262341144	34235083	"ortholog_one2one"	901239112	"ENSXMAG00000006974"	915180831	"ENSPPYG00000005264"
262341144	34235083	"ortholog_one2one"	915180831	"ENSPPYG00000005264"	901239112	"ENSXMAG00000006974"
262362138	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	911260693	"ENSLLEG00000025066"
262362138	34235083	"ortholog_one2one"	911260693	"ENSLLEG00000025066"	907060952	"ENSPREG00000012389"
262387036	34235083	"ortholog_one2one"	901239112	"ENSXMAG00000006974"	907702711	"ENSPTRG00000005766"
262387036	34235083	"ortholog_one2one"	907702711	"ENSPTRG00000005766"	901239112	"ENSXMAG00000006974"
262409243	34235083	"ortholog_one2one"	901239112	"ENSXMAG00000006974"	913839617	"ENSPCTG00005017664"
262409243	34235083	"ortholog_one2one"	913839617	"ENSPCTG00005017664"	901239112	"ENSXMAG00000006974"
262446429	34235083	"ortholog_one2one"	901239112	"ENSXMAG00000006974"	908305417	"ENSUPAG00010011103"
262446429	34235083	"ortholog_one2one"	908305417	"ENSUPAG00010011103"	901239112	"ENSXMAG00000006974"
262465880	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	909114397	"ENSTSYG00000000478"
262465880	34235083	"ortholog_one2one"	909114397	"ENSTSYG00000000478"	907060952	"ENSPREG00000012389"
262484678	34235083	"ortholog_one2one"	901239112	"ENSXMAG00000006974"	907570406	"ENSMMMG00000022103"
262484678	34235083	"ortholog_one2one"	907570406	"ENSMMMG00000022103"	901239112	"ENSXMAG00000006974"
262504370	34235083	"ortholog_one2one"	902108031	"ENSNVIG00000021091"	907060952	"ENSPREG00000012389"
262504370	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	902108031	"ENSNVIG00000021091"
262524293	34235083	"ortholog_one2one"	901239112	"ENSXMAG00000006974"	902840023	"ENSBTAG00000000988"
262524293	34235083	"ortholog_one2one"	902840023	"ENSBTAG00000000988"	901239112	"ENSXMAG00000006974"
262544771	34235083	"ortholog_one2one"	901239112	"ENSXMAG00000006974"	913549279	"ENSMMUG00000007197"
262544771	34235083	"ortholog_one2one"	913549279	"ENSMMUG00000007197"	901239112	"ENSXMAG00000006974"
262564939	34235083	"ortholog_one2one"	399575	"ENSLAFG00000002670"	907060952	"ENSPREG00000012389"
262564939	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	399575	"ENSLAFG00000002670"
262584781	34235083	"ortholog_one2one"	401592093	"ENSHGLG00000008590"	900450053	"ENSFHEG00000011541"
262584781	34235083	"ortholog_one2one"	900450053	"ENSFHEG00000011541"	401592093	"ENSHGLG00000008590"
262605322	34235083	"ortholog_one2one"	901239112	"ENSXMAG00000006974"	915228012	"ENSPANG00000013323"
262605322	34235083	"ortholog_one2one"	915228012	"ENSPANG00000013323"	901239112	"ENSXMAG00000006974"
262624620	34235083	"ortholog_one2one"	914702078	"ENSGMOG00000009699"	914849686	"ENSMGAG00000015077"
262624620	34235083	"ortholog_one2one"	914849686	"ENSMGAG00000015077"	914702078	"ENSGMOG00000009699"
262643250	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	915228012	"ENSPANG00000013323"
262643250	34235083	"ortholog_one2one"	915228012	"ENSPANG00000013323"	907060952	"ENSPREG00000012389"
262681572	34235083	"ortholog_one2one"	901239112	"ENSXMAG00000006974"	911848692	"ENSPSNG00000016110"
262681572	34235083	"ortholog_one2one"	911848692	"ENSPSNG00000016110"	901239112	"ENSXMAG00000006974"
262701126	34235083	"ortholog_one2one"	402018428	"ENSCGRG00001017867"	907060952	"ENSPREG00000012389"
262701126	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	402018428	"ENSCGRG00001017867"
262719483	34235083	"ortholog_one2one"	902494042	"ENSCJPG00005020412"	907060952	"ENSPREG00000012389"
262719483	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	902494042	"ENSCJPG00005020412"
262752425	34235083	"ortholog_one2one"	901239112	"ENSXMAG00000006974"	911201870	"ENSBMSG00010017357"
262752425	34235083	"ortholog_one2one"	911201870	"ENSBMSG00010017357"	901239112	"ENSXMAG00000006974"
262770322	34235083	"ortholog_one2one"	901239112	"ENSXMAG00000006974"	902730854	"ENSCPRG00005005931"
262770322	34235083	"ortholog_one2one"	902730854	"ENSCPRG00005005931"	901239112	"ENSXMAG00000006974"
262787598	34235083	"ortholog_one2one"	901239112	"ENSXMAG00000006974"	901438419	"ENSVVUG00000026461"
262787598	34235083	"ortholog_one2one"	901438419	"ENSVVUG00000026461"	901239112	"ENSXMAG00000006974"
262807746	34235083	"ortholog_one2one"	901239112	"ENSXMAG00000006974"	903130134	"ENSBIXG00005016031"
262807746	34235083	"ortholog_one2one"	903130134	"ENSBIXG00005016031"	901239112	"ENSXMAG00000006974"
262829250	34235083	"ortholog_one2one"	582571	"ENSMPUG00000001945"	901239112	"ENSXMAG00000006974"
262829250	34235083	"ortholog_one2one"	901239112	"ENSXMAG00000006974"	582571	"ENSMPUG00000001945"
262848723	34235083	"ortholog_one2one"	8187	"ENSMLUG00000013741"	900450053	"ENSFHEG00000011541"
262848723	34235083	"ortholog_one2one"	900450053	"ENSFHEG00000011541"	8187	"ENSMLUG00000013741"
262869153	34235083	"ortholog_one2one"	901239112	"ENSXMAG00000006974"	907365362	"ENSBBBG00000002305"
262869153	34235083	"ortholog_one2one"	907365362	"ENSBBBG00000002305"	901239112	"ENSXMAG00000006974"
262889196	34235083	"ortholog_one2one"	900450053	"ENSFHEG00000011541"	915205009	"ENSRNOG00000001111"
262889196	34235083	"ortholog_one2one"	915205009	"ENSRNOG00000001111"	900450053	"ENSFHEG00000011541"
262909860	34235083	"ortholog_one2one"	401654514	"ENSMOCG00000000238"	907060952	"ENSPREG00000012389"
262909860	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	401654514	"ENSMOCG00000000238"
262928851	34235083	"ortholog_one2many"	901239112	"ENSXMAG00000006974"	907910584	"ENSMAUG00000010577"
262928851	34235083	"ortholog_one2many"	907910584	"ENSMAUG00000010577"	901239112	"ENSXMAG00000006974"
262928852	34235083	"ortholog_one2many"	901239112	"ENSXMAG00000006974"	907910568	"ENSMAUG00000019853"
262928852	34235083	"ortholog_one2many"	907910568	"ENSMAUG00000019853"	901239112	"ENSXMAG00000006974"
262979595	34235098	"ortholog_one2one"	907060952	"ENSPREG00000012389"	908430049	"ENSHHUG00000008384"
262979595	34235098	"ortholog_one2one"	908430049	"ENSHHUG00000008384"	907060952	"ENSPREG00000012389"
263009578	34235083	"ortholog_one2one"	901239112	"ENSXMAG00000006974"	907901967	"ENSPPRG00000002722"
263009578	34235083	"ortholog_one2one"	907901967	"ENSPPRG00000002722"	901239112	"ENSXMAG00000006974"
263027981	34235083	"ortholog_one2one"	1262159	"ENSPCAG00000000379"	901239112	"ENSXMAG00000006974"
263027981	34235083	"ortholog_one2one"	901239112	"ENSXMAG00000006974"	1262159	"ENSPCAG00000000379"
263045173	34235083	"ortholog_one2one"	902147064	"ENSSMRG00000013090"	907060952	"ENSPREG00000012389"
263045173	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	902147064	"ENSSMRG00000013090"
263064466	34235083	"ortholog_one2one"	901239112	"ENSXMAG00000006974"	908634391	"ENSMLEG00000036824"
263064466	34235083	"ortholog_one2one"	908634391	"ENSMLEG00000036824"	901239112	"ENSXMAG00000006974"
263085242	34235083	"ortholog_one2one"	901239112	"ENSXMAG00000006974"	901866402	"ENSBMUG00000013335"
263085242	34235083	"ortholog_one2one"	901866402	"ENSBMUG00000013335"	901239112	"ENSXMAG00000006974"
263105526	34235083	"ortholog_one2one"	901239112	"ENSXMAG00000006974"	915205009	"ENSRNOG00000001111"
263105526	34235083	"ortholog_one2one"	915205009	"ENSRNOG00000001111"	901239112	"ENSXMAG00000006974"
263126458	34235083	"ortholog_one2one"	901239112	"ENSXMAG00000006974"	912332101	"ENSCWAG00000011814"
263126458	34235083	"ortholog_one2one"	912332101	"ENSCWAG00000011814"	901239112	"ENSXMAG00000006974"
263145780	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	911201870	"ENSBMSG00010017357"
263145780	34235083	"ortholog_one2one"	911201870	"ENSBMSG00010017357"	907060952	"ENSPREG00000012389"
263164525	34235083	"ortholog_one2one"	401733740	"ENSSTOG00000005517"	907060952	"ENSPREG00000012389"
263164525	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	401733740	"ENSSTOG00000005517"
263181588	34235083	"ortholog_one2one"	789315	"ENSTBEG00000015907"	901239112	"ENSXMAG00000006974"
263181588	34235083	"ortholog_one2one"	901239112	"ENSXMAG00000006974"	789315	"ENSTBEG00000015907"
263198652	34235083	"ortholog_one2one"	901239112	"ENSXMAG00000006974"	915125460	"ENSCJAG00000018462"
263198652	34235083	"ortholog_one2one"	915125460	"ENSCJAG00000018462"	901239112	"ENSXMAG00000006974"
263218823	34235083	"ortholog_one2one"	901239112	"ENSXMAG00000006974"	914758206	"ENSFCAG00000025587"
263218823	34235083	"ortholog_one2one"	914758206	"ENSFCAG00000025587"	901239112	"ENSXMAG00000006974"
263238185	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	907468837	"ENSNGAG00000023032"
263238185	34235083	"ortholog_one2one"	907468837	"ENSNGAG00000023032"	907060952	"ENSPREG00000012389"
263255021	34235083	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	900450053	"ENSFHEG00000011541"
263255021	34235083	"ortholog_one2one"	900450053	"ENSFHEG00000011541"	1230744	"ENSEEUG00000009739"
263280182	34235098	"ortholog_one2one"	900450053	"ENSFHEG00000011541"	908430049	"ENSHHUG00000008384"
263280182	34235098	"ortholog_one2one"	908430049	"ENSHHUG00000008384"	900450053	"ENSFHEG00000011541"
263310604	34235083	"ortholog_one2one"	900450053	"ENSFHEG00000011541"	911112378	"ENSCHYG00000026430"
263310604	34235083	"ortholog_one2one"	911112378	"ENSCHYG00000026430"	900450053	"ENSFHEG00000011541"
263331332	34235083	"ortholog_one2one"	901239112	"ENSXMAG00000006974"	912523303	"ENSVURG00010019923"
263331332	34235083	"ortholog_one2one"	912523303	"ENSVURG00010019923"	901239112	"ENSXMAG00000006974"
263351594	34235083	"ortholog_one2one"	900450053	"ENSFHEG00000011541"	913549279	"ENSMMUG00000007197"
263351594	34235083	"ortholog_one2one"	913549279	"ENSMMUG00000007197"	900450053	"ENSFHEG00000011541"
263371266	34235083	"ortholog_one2one"	968870	"ENSPSIG00000011574"	901239112	"ENSXMAG00000006974"
263371266	34235083	"ortholog_one2one"	901239112	"ENSXMAG00000006974"	968870	"ENSPSIG00000011574"
263396898	34235088	"ortholog_one2many"	907060952	"ENSPREG00000012389"	915544251	"ENSCCRG00000002627"
263396898	34235088	"ortholog_one2many"	915544251	"ENSCCRG00000002627"	907060952	"ENSPREG00000012389"
263396899	34235088	"ortholog_one2many"	907060952	"ENSPREG00000012389"	915604474	"ENSCCRG00000003895"
263396899	34235088	"ortholog_one2many"	915604474	"ENSCCRG00000003895"	907060952	"ENSPREG00000012389"
263426393	34235083	"ortholog_one2one"	900043683	"ENSPTIG00000019877"	907060952	"ENSPREG00000012389"
263426393	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	900043683	"ENSPTIG00000019877"
263444403	34235083	"ortholog_one2one"	399575	"ENSLAFG00000002670"	901239112	"ENSXMAG00000006974"
263444403	34235083	"ortholog_one2one"	901239112	"ENSXMAG00000006974"	399575	"ENSLAFG00000002670"
263464769	34235083	"ortholog_one2one"	901239112	"ENSXMAG00000006974"	908065986	"ENSRBIG00000001621"
263464769	34235083	"ortholog_one2one"	908065986	"ENSRBIG00000001621"	901239112	"ENSXMAG00000006974"
263483834	34235083	"ortholog_one2one"	901239112	"ENSXMAG00000006974"	914818959	"ENSFALG00000008451"
263483834	34235083	"ortholog_one2one"	914818959	"ENSFALG00000008451"	901239112	"ENSXMAG00000006974"
263500770	34235083	"ortholog_one2one"	901239112	"ENSXMAG00000006974"	907162209	"ENSJJAG00000024080"
263500770	34235083	"ortholog_one2one"	907162209	"ENSJJAG00000024080"	901239112	"ENSXMAG00000006974"
263538064	34235083	"ortholog_one2one"	901239112	"ENSXMAG00000006974"	905054269	"ENSSHBG00005013855"
263538064	34235083	"ortholog_one2one"	905054269	"ENSSHBG00005013855"	901239112	"ENSXMAG00000006974"
263557765	34235086	"ortholog_one2one"	907060952	"ENSPREG00000012389"	913357463	"ENSSFOG00015001499"
263557765	34235086	"ortholog_one2one"	913357463	"ENSSFOG00015001499"	907060952	"ENSPREG00000012389"
263578179	34235083	"ortholog_one2one"	901239112	"ENSXMAG00000006974"	912211064	"ENSRFEG00010001599"
263578179	34235083	"ortholog_one2one"	912211064	"ENSRFEG00010001599"	901239112	"ENSXMAG00000006974"
263594794	34235083	"ortholog_one2one"	1223849	"ENSVPAG00000000886"	901239112	"ENSXMAG00000006974"
